assembly_accession,source_genome_id,dataset_role,evidence_tier,target_label,feature_a,feature_b
GCF_N001.1,negative_group_1,train_candidate,A,negative,0.10,0
GCF_N002.1,negative_group_1,train_candidate,A,negative,0.15,1
GCF_N003.1,negative_group_2,train_candidate,A,negative,0.20,0
GCF_N004.1,negative_group_2,train_candidate,A,negative,0.25,1
GCF_N005.1,negative_group_3,train_candidate,B,negative,0.30,0
GCF_N006.1,negative_group_3,train_candidate,B,negative,0.35,1
GCF_N007.1,negative_group_4,train_candidate,B,negative,0.40,0
GCF_N008.1,negative_group_4,train_candidate,B,negative,0.45,1
GCF_P001.1,positive_group_1,train_candidate,A,positive,0.55,0
GCF_P002.1,positive_group_1,train_candidate,A,positive,0.60,1
GCF_P003.1,positive_group_2,train_candidate,A,positive,0.65,0
GCF_P004.1,positive_group_2,train_candidate,A,positive,0.70,1
GCF_P005.1,positive_group_3,train_candidate,B,positive,0.75,0
GCF_P006.1,positive_group_3,train_candidate,B,positive,0.80,1
GCF_P007.1,positive_group_4,train_candidate,B,positive,0.85,0
GCF_P008.1,positive_group_4,train_candidate,B,positive,0.90,1
